acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.711633531412507,1.184035324611523,0.23185192742611183,0.03379018889509552,-2.1169353545544176,-1.7598779543109238,-0.08822368444800234,0.21493308668016292,-1.8074961675899084,-0.8918908774679215,-0.29870825283411534,-0.21585332293678425,-1.686487553625434,-1.1252816422641378,0.16369481408447922,-0.20531794748597906,-0.29275321513022967,0.22723578843857642,-0.7701369793512454,0
1.8425784470397515,-0.7952276197227357,0.706534713879487,-0.7895391156143078,-2.1124121296161733,0.5580352634331638,1.1958453745680733,1.0174133618124535,0.34300824878559283,0.3388434434438338,1.1129056881741162,1.2326028510505576,-0.2655206636517963,-0.20075552461426793,-0.7615591259545735,0.05845277199633526,0.16709868846805448,0.1810406902437557,-0.5305530039780882,1
0.39974291293346526,-0.2790513842034127,-0.2616007448930356,-1.8604511660432514,-0.13341023227786933,0.6181014461219009,1.2908423067197006,1.4869046070205043,-0.14250619155729977,-0.5174562924239542,-1.628043008866607,-1.799337865504341,-0.895412731968522,0.8017246083250362,-2.0676516789634167,-0.25170220584223946,0.7153710485448297,0.14048507846937403,0.44186947493030376,0
0.24737493996411888,-1.5082745344063642,-1.5896367717207631,-0.6934004925911185,1.0044898773776512,0.6882738434148157,-1.5877273731391082,-1.628818394826194,0.9996275133379099,1.0720027048818754,0.8366731557295749,0.41203661514387074,-0.30692896912734396,-1.2619325707948428,-0.5242962731941123,0.7111699058430335,1.274617710618213,-0.004513091128678408,-0.0026742086677233583,3
0.7418786537184631,-0.5533674361843602,-0.6019366621290373,0.42818747964561354,0.3231457770833494,-0.241606160338868,0.21599277602770922,0.16353798166478548,0.7301995004038907,0.7847662571181733,-0.6336916071626252,-1.1278019913153015,-0.6595567987173998,-0.09496084662275259,0.4484889876478806,-0.5592292552985798,-1.2330982332192157,0.21743539523171826,0.7077207975803855,2
0.5104633656538559,0.9670560365804115,1.0017611157060136,1.3426865067648237,0.8268015189464198,0.5285619588164149,-0.6991560866946013,-0.26465294524439925,0.5450741651337471,0.4160955219085255,-0.08766189775324905,-0.3664002200965944,1.2248042374382837,-0.816720962697279,1.418917096870297,0.7907867040014075,1.1220245148763803,0.2322395080672809,0.7820141567618749,2
0.11365290146586057,-1.6924657617154826,0.5915269776432204,0.20940932129304257,-0.6901073376485644,-0.2476308919647792,0.26083731282077127,0.3332018864914896,0.044860021273151064,0.19531001126367953,0.2594269288593385,0.55878192481109,-0.022935667055326462,-0.8591135226808578,0.30863767944479376,-0.4243173407599024,0.14424511980584062,-0.16261669357457975,-0.02280787178837071,1
1.1224697622043476,-0.259136570884127,-0.49371480835487613,0.4117306619841928,-0.05933390157132145,0.6007063160029436,-0.0034321305130983084,-1.9118996305097935,-0.29499021102608003,-0.413784257186499,-0.37035806118109676,-0.2801482443988598,1.193326383403048,1.8780109347637013,0.19300895297915643,-0.46073790905206885,-0.37186470837162633,-0.2863326627041427,-0.3710190046277628,0
-0.21980515650717083,0.8998848994049501,-0.5126063303517113,1.366464186159219,0.12455835703701525,-1.6040910579358518,0.722803934480307,1.023490784759427,0.08039106097338487,0.0607412958153007,-0.7959310847871648,-0.8387280793088578,1.2990864764890258,0.49706826187548253,1.3414605228539336,-0.25894929863691635,-1.3800520604127318,-2.2771158817809565,-5.441100016153086,1
0.28547723435813344,0.11848387147263195,0.7404038338416155,-0.47930682968596394,-0.22467358720942845,-0.08087018624498898,1.325339773691694,1.4974182884090093,0.7870082231930272,0.7749974972057776,-1.2581281569462386,-0.9812929594547245,-0.23085692212167655,-0.14465593935881166,-0.4576539429633707,-0.87006342530705,-0.15129412288740787,0.1810406902437557,-0.5872522587720295,2
-0.9330076933407112,0.3853176977149425,-1.6679791455015265,-0.9852536048894768,0.14926867305499245,0.8010153839830406,0.6638911382008666,0.9667028161361896,0.7057284934149921,0.6029926658518153,0.4722470629847214,0.5180823540189826,-1.6362382322411964,-1.1434645137086012,-0.8204513129556321,0.5208099046177286,0.9635840939185444,-0.004513091128678408,-0.6272798279567126,2
-0.9451285966231155,0.051017000582455556,-1.0710894607031076,0.47200965510562465,0.9508388212431809,0.17326932170667278,-0.16696339089413756,1.2822184749510699,0.36173504061547257,0.4110797690106697,-0.165433460288972,-0.3664670799737311,-0.1576828290738116,0.5019319893469412,0.42883023527842135,0.8701274355003152,0.6756753911788552,0.20969493826686217,0.13054902743971009,1
-0.8536758148539892,-0.5959018704202902,-0.1773203077542084,0.3750859091631533,-1.02512094699934,-0.2127787048719861,-2.2141815822101196,0.16830993189033921,-0.03622521865307025,0.11627238072523426,-0.6785730919660073,-0.7897835585828497,0.050889251050253714,0.30212605732131437,0.3521639902476946,0.7531106809258805,0.6961748628579475,0.1733355939637439,0.7075339697456638,1
-1.1552835602600355,-1.4833351380708784,1.0504000764862533,-0.394609836072349,1.0113625226211536,-0.5518189152922753,0.37368060845988144,1.1729801480302815,0.6115807383787194,0.6622200221311798,0.8885094058791732,0.27583018166584894,0.7708043389328183,-0.4201799714279652,-0.3367587002659125,0.7080769208971227,-0.29893601716181784,0.21743539523171826,0.6817445881751277,2
-0.43224064414805985,-1.6266158115961338,-0.2446348361830423,0.5109331342340638,0.9630599548686241,0.04090174030502701,-0.1759709261808418,1.1036965184736167,-1.3238516883063185,-1.2821504368329373,0.17733491407541893,0.4716262032370404,-1.0464322729344189,0.49034370683351053,0.46995193098784105,0.7472180127684136,-0.27231481805772173,-0.04486569462584326,-0.12308343505062377,0
1.4855767908806898,0.8024794852099256,0.9204721299692216,0.12205997875423318,0.4401583850434689,-2.790806280400638,0.970594077558529,1.0397839724285274,0.6665697127071738,0.7175617801518095,0.6640036088996005,0.4962090940234022,-0.15249595505831168,0.46906947035954555,0.07395990813357008,-1.112662910721392,-1.2354674918793436,0.17053124469149986,-0.22663646100781065,2
-0.08205962121105476,1.6237635470841556,-0.3908239772989794,0.04038982101732938,-0.43109008037282526,-0.9640611526027896,0.1287613439674296,-1.6082036104464947,0.9665137572091568,0.9655874405386735,0.3318244769313868,0.7060048472679437,-0.13135202624654618,-0.252346988203503,0.0769265804990682,-0.4757144262142673,0.22679129007867005,-0.19117960304585338,-0.48682335255036974,3
1.7188868959311054,-0.3398132635137709,-0.4456824701488825,0.37829220842366285,-0.262224174453568,0.3501077313941585,-1.4781500446497642,0.27318000572741785,0.6427980962563327,0.6665436317433112,0.6512325981650973,0.9802742839889215,-0.4317619603911117,-1.093313359521085,0.49590096059051236,-3.0307036244428667,-0.0397859903099644,-0.004513091128678408,-0.37322152301822115,2
0.36994867799561765,1.1462506845770857,-0.3086232769937155,0.2889716789607124,0.8313786878596129,0.8044578039329091,1.1379345776554561,-1.471200318305138,0.2607045464446072,0.30589595784454104,-0.5220356770148751,-0.2973731864286909,-1.0618255962552074,0.526539874548228,0.23833284225467596,0.6839559344131334,-0.7474071849866388,0.1733355939637439,0.5585486432537264,1
0.009393021226462704,0.37883952138812604,-0.6231826503209912,-0.22114488407709967,-0.5302607423184187,-0.21798274579566443,0.721325225023679,-0.6903203911493252,0.4841295224946291,0.24036519071139534,-1.3747721015692642,-1.168995527488151,0.6864358801005528,0.014218285323982623,-0.21829450687316238,0.5841795968938656,-0.6957613464883915,0.22723578843857642,-0.17618577621676437,1
0.21952579523151003,0.2596626559179797,0.4020145863004097,0.4200586786258314,-2.3536164220195706,-1.6340280281262751,-2.0310634531822704,0.7443228344110656,0.41409249603283765,0.2796377148369071,-1.959622149530455,-1.809007090257501,-0.7039529467611821,-1.157977434622636,0.5423799806360657,0.0475843567183237,0.47563493759652714,-0.004513091128678408,-0.62550016211362,1
-2.4911028317606614,1.3702156385246704,0.6317125909666156,1.1688690938982624,0.26468267247727445,0.16600794115080747,0.3486102170601583,-0.6784108423922021,0.819096067160521,0.8526709200391384,1.4786111903063373,1.3505894117373805,0.46190068967580283,-0.2308878350067999,1.2023963373920925,0.6221121020503052,1.5186845628192762,-0.12016602000685633,0.6933464002443467,2
1.1646965128418472,-1.047319111887615,0.9954167895139011,0.5191084292719811,-1.0252346184904138,0.09261469791352409,-1.443249090662165,1.3418293457867791,0.7400839082663074,0.7217985866616341,0.5720519318694713,-0.18832579523960255,-1.2235337584226678,-1.20238276278293,0.6426066036348456,0.829823596979156,0.27118342738044904,0.22723578843857642,-0.7337682002478023,2
-0.41137655771558546,-0.23889956625760478,0.10620374230659535,0.29135386284714404,0.9707078782347064,-0.3356578110253556,1.0725327858517857,1.304820615152608,0.5072559511551488,0.4950776470831371,-1.6549124293622761,-1.6070119817916637,-0.6703962958653474,0.4965245010019578,0.24432634190949296,0.6690190774029653,0.6082887428960866,0.17053124469149986,-0.2783010632541439,2
0.6101158034366129,1.1523697377786197,-1.4375666948850778,0.04898254075659329,-2.627981643349184,-0.15714330354075065,-0.24754400236654664,-0.00926921865719523,-3.09421224080289,-2.199470610693682,0.5011875737777838,0.19807225126023847,-0.6269957008349528,-0.7137684966480964,0.13614522760526163,0.8718332959038221,-0.566005836973415,0.2132047863963078,-0.3314725932259261,0
1.806010524491675,-1.1601574685269136,1.0165299919565385,0.7212166641737866,0.48587728800620306,0.4271743246074657,0.8897717751929145,1.128581829234707,0.4301983751012812,0.5043228781405809,1.41713747744695,1.1583040498009625,-0.9909766065917247,0.6730152217247785,0.6658420990185674,-0.36719848285952356,-0.32871900783816554,0.14048507846937403,0.29741300054171355,1
-0.2701115558611911,0.29900716626928453,1.409812188975907,-0.6231849290556204,-0.41478766380164667,1.1422645290904154,0.6087006199553954,-0.8205679765052057,0.8272793128416568,0.9577595609246043,0.1667203543007505,0.5565887965849055,-0.05351316290561105,-0.2283010980928439,-0.5906098398087414,0.6773042440718717,1.7252152502053122,-0.19117960304585338,-0.4633217271057888,2
-0.6133619284069229,-1.2986786858441055,0.3066825299191878,0.29370140073770007,0.9877196820152385,-2.9221847433525836,-0.06778285459455267,-0.7367971188501274,0.5045289328675111,0.4972298832821311,-0.11190560011641208,0.01024039085207754,-1.2392782482162072,0.04082902254050405,0.29862262182668253,-0.41391851846751565,-0.930881372068251,0.17053124469149986,-0.19160903889231756,1
-0.3636230534142487,0.19899185245462023,-0.027936616383639323,-0.8581705136969604,0.3914117509042098,0.6305205941150784,0.7338144127309292,-0.1409933877862262,0.5317199452809559,0.5434433086484498,-1.9356111513012995,-1.7040521293610849,-0.9797421416437486,-0.45862727680014387,-0.792244719035835,-2.1438033430038224,-0.6092620910712531,0.2322395080672809,0.5469293700198435,2
-0.6868961169523696,0.8457764279574669,1.6035986137354075,0.6016899768397063,-0.6745755388146818,-0.651174821063778,-0.591362413459068,0.9270989452192646,-0.3624186886909456,-0.7969044219386544,0.8791658449002347,0.9808025332062906,0.6852784552087127,1.289660323220855,0.4720536229014115,-1.6226136819237336,-1.2588963730746787,0.2132047863963078,-0.29223319630844,0
-1.3398337013594075,0.15065080427561559,-1.383982344204987,1.1181645411837722,1.0155394096668726,-1.0331810953960596,-1.1512606668397305,0.15871441539021564,-0.09773022249752066,0.13049024153217426,0.4643148038379074,0.11999862540034852,0.7729898225562605,0.9764875234901711,1.0438234002306892,0.42401989669877477,-0.06729260770372882,-0.04486569462584326,-0.1593799295608166,1
0.06506268837887214,-1.3114465769062686,-1.0583290704811925,0.9076338323233635,-2.675588162507579,-0.42529765505957884,-2.319654811627842,1.1982595122600666,0.2578828563697665,0.10335282998634127,0.21790636389746004,0.029109781867891316,0.5773828224776575,1.0596330718514126,0.8175017494237492,0.7981119547696207,0.5093526906008287,0.060946270820396026,-0.05069889345253347,1
0.022137372644219323,0.5420722456415914,-0.007725156525832768,0.24313214807784073,-1.0579649699602114,0.8961947267083846,0.1705340139658594,-0.11744689063355232,0.4597356380127377,0.4536022981551011,-1.9123627956843963,-1.6580979272156093,0.9679198024690869,0.639307723516581,0.1775745666446878,-0.5779451143072083,-0.39930943674543123,0.2132047863963078,0.36384669181047996,1
-0.15051334807297506,-1.8599305898579586,-1.9570121651140475,-0.548733243987302,-0.638408607267569,1.008015227011322,1.1447132987311979,1.1344427134057313,1.0390322593804573,1.090991333303778,1.3720100700869242,0.8867256134724234,1.2100701768827145,1.8941192501478434,-0.8638151686971762,0.01087024308764387,0.6749930475028297,-0.2863326627041427,-0.6588744659071504,3
0.3876777228361023,1.27472466761831,-1.0870935199918697,1.0026009840096024,1.014056590438153,0.9152329153292994,-2.3423416132758583,0.6288572644670102,0.10297084099406671,0.06598982196164259,0.25362351604960626,-0.02174849935476489,0.9294010086252553,-0.676833478554889,1.0730705951202235,-0.02979477176889145,-0.03720346693828083,0.21743539523171826,0.6885970637732113,1
1.8386195291794085,-0.9160168062236457,0.3502050175049303,1.0038032807014388,-0.014318323993353617,1.1453958663595367,-0.8739199186088944,0.6696660547645822,0.8190176521759823,0.9319803310276303,1.038492688391101,1.2245710668429546,-1.27026359590392,-1.0005013418779942,1.0994752535650034,0.6923877272645835,1.4579081525274342,0.2322395080672809,1.0760373596160075,2
1.658186972821683,-0.12700055770378785,1.274072775356007,-1.2315322932408734,1.0497133093671984,0.7680263247535146,1.1067902070393647,-0.006819382845404897,-3.09421224080289,-3.7061564328099674,1.0886117023125137,0.8553786910232631,-0.2713110792234179,-0.766178525586884,-1.1141842123010928,0.3132370411706227,-0.615702968945215,-0.004513091128678408,-0.7980504627628519,0
-0.6187376223136258,-0.2899206039756618,-0.5532284603919594,-0.0002250944486278241,0.6914913577995282,-0.16796031666844238,0.5054429260934817,1.1326889983115667,0.3061894217996365,-0.2583896415311715,-0.928354520023062,-1.2065027079631712,0.7109618942857637,0.4498005000117574,-0.049146255330845316,0.45020909493438477,-1.947035594606096,0.22723578843857642,0.24927870280044062,1
0.128663033663515,0.9571942473574134,1.4792526304494287,0.8180469237660849,0.6549640519403402,-1.5650225255830463,-2.135863624419279,-0.2657455728918208,-3.09421224080289,-3.298774552759108,0.5679174358524374,0.7095823809180786,0.39438734868862096,-0.3750551979517006,0.8648638492667592,-0.2080293941452251,-0.37662611911150884,-0.004513091128678408,0.057152941719308244,0
-0.4288221641931875,1.3916348023708245,0.6168717446198906,-0.44696771678393366,1.0710937462922556,0.7369693760245648,1.157482269818898,0.3732908901206974,0.31793795875168546,0.2627029625526589,0.11500317325813926,0.22533588535094912,-0.6180517934322685,-0.8249524501123917,-0.33824721398111574,-0.6280626109993644,0.11857597623682775,0.2322395080672809,0.4067615814392455,1
-0.7529163563866468,1.1882235752383643,0.678799013759961,0.7186107612774937,0.23300019376149528,-0.16384592989661448,-0.060636112284743034,0.853218841851281,0.9652127511693512,1.1541075925580284,0.03727778839512982,-0.2068409711098007,0.6586899852056561,-0.19780675085825977,0.7496194144921158,0.05845277199633526,0.26687537646550336,0.1810406902437557,-0.5916883782882609,3
0.28917688171964,-0.07862454610236178,1.2982174159905258,0.5828330311244924,-0.35272514717892595,-0.45795106307417116,0.9351711851861593,-0.9320763883821009,-0.7291915167561874,-2.3850143346084,-0.08745571982457417,0.30832973481012615,0.566436769007678,1.525068297019976,0.42316267754465875,-0.7432537729959563,-2.7483903589534986,0.2132047863963078,-0.9625201018110288,0
0.9636428959484896,0.48345505183381643,-2.0431402503609215,-0.5904310399713698,-0.13105219235970994,-2.0250342285167116,0.14961930549445243,-0.4727025804532476,0.31266998055107553,0.2896968694855789,0.8604726425578144,0.9901798139672285,-1.1968606992051878,0.6963186104268291,-0.6962091313380947,-0.7837666866981149,-0.38281079810389523,0.17053124469149986,-0.09602260695405257,1
-0.07124609265472598,-0.08989512544761841,-1.4218807908486522,0.19286115288856145,0.4776370328438839,0.39458386934413847,1.3304426209829818,-1.851810653973324,0.5328586705205489,0.5620993534510572,-0.21669473846736848,0.1753663032111656,0.7538046037922745,1.8890696294345628,-0.04599985538524976,-0.46073790905206885,0.08394245053118311,-0.2863326627041427,-0.2760272699540069,2
-0.005186126926730275,0.45185779421017497,0.5431938918123418,-0.8463480560389529,0.48160167261219433,-2.4373563152224222,0.1178065058767915,-0.2378175368718087,0.49100436467986786,0.642014764254427,-1.5347224075723929,-1.4590544551660987,-1.167387489393781,-1.2614737811400292,-0.6713267151357042,-0.078194096937424,-0.6234228507128899,0.19326987038860738,-1.2655830141476887,1
0.6275282021040804,0.6078287202075712,-0.275045572862466,0.11768563069637651,-0.07808602175978534,0.532774359699398,-0.2332604799328963,0.4424074219514126,-0.1837132582477434,-0.16380433284717286,-1.175506747661602,-1.390048716671575,0.15233993558233802,-0.6635141339763185,0.19855621672281598,0.6119302455412735,1.5308033886242962,0.04134509274681453,1.1806858107934735,0
-2.164286640991956,-0.03974168919458653,-0.475191976444373,0.4163336757832111,-0.529069569650554,0.11490506795883472,1.2408166080568706,-1.2664784793038073,0.654535524471412,0.5917168354974425,0.6217555031639302,1.0056411357663049,1.0928271612209401,-0.05693880960307293,0.43262863781444344,-0.7636316878926918,-1.221400553620063,0.04134509274681453,0.7813060112287308,2
0.18616226278471462,-0.040678950944623614,0.6039036657205279,-0.38284768728751184,0.9758495796437064,-1.2354892461409268,1.041848117435257,-0.833834578141832,0.13741853867380605,-0.09945960474424322,-1.5574769109146647,-1.3106431226854824,0.1548695408332545,-1.1979707939009654,-0.23237602722753864,0.5290222606270006,-0.8941740408416885,-0.16261669357457975,-0.26233703380735174,1
0.8939008469644264,0.502271137037312,-1.0812884091046204,0.06856700129901104,0.3666361970561542,1.1436449215958928,-0.09834192053829925,-1.067890982472795,0.16353892087177524,-0.05022665362137805,-0.14204189526495126,-0.3497324108964463,-0.44380633696634764,0.5100646650776305,0.013861630437078672,0.6839559344131334,-1.2610275189289808,0.1733355939637439,0.6221841180917744,1
0.17417110480602865,-0.6054645445847617,0.045579064152666354,-0.27856614829245274,-0.7282232568747861,0.39304795264182635,-0.4585217545664038,0.11062731571784634,1.04216547413039,1.130644954007431,-1.4476933949918336,-1.1459397519508,0.27176932367221024,1.0926584725537198,-0.43038728180833447,0.4297374523294118,1.0706984931220311,0.13600570802736942,0.9308281755049933,3
0.2049056791634133,1.006089394461971,1.0797011646785688,-0.4177666608692465,0.6772820982846747,-1.5283589965453181,1.0701939314669644,-2.033935822767505,-3.09421224080289,-3.7061564328099674,-0.025035000850362057,-0.1867736000612846,0.4263261663420983,0.27351269301700104,-0.4534204555632562,0.77272531296249,-1.9423070475277198,0.1733355939637439,-0.08333656351737875,0
-0.7470399180198096,-0.5347499248876056,-0.6613136989497557,-0.6048246288911594,-0.326141853050462,0.05288646311341109,0.4145452025174347,0.3302453475960541,-0.7160915333192668,-0.9579241946127828,-0.5168860547807709,-0.9743747084679532,0.46260635563042507,-0.14357277101482663,-0.5840967482477601,0.5841795968938656,-0.700534495706828,0.22723578843857642,0.11416234346430675,0
-3.3157273993137495,-0.36588646268862574,-1.9675621696524908,-2.9287922938887783,0.9999765785639557,-0.5270474819039905,0.983693305829671,1.1015373664119315,0.5320963994408887,0.6288791672859905,2.2249496588864286,2.094032617576137,-0.5184086546851746,-0.25835516196496255,-2.90525266923815,0.7143329751783197,0.6682751608122008,0.1810406902437557,-0.7852528326362379,2
0.8945334097288979,-0.37714962506781835,1.5879354699560475,0.04414013489053987,0.8106243083580281,1.0737843695168092,1.1167829497539035,-0.034126797867994496,0.4701471385347991,0.4616458375852617,0.8063307501816329,0.9468280546898579,-0.23822429859645755,0.8324098431163475,-0.0535144832945587,0.6996128846938992,1.364142485671863,0.13425729031215167,1.2647226053365446,1
0.3459478056391573,-0.21105873682299953,1.6121410751151128,-0.9971202906359937,0.9746539884687595,0.45335280217044993,0.5026650412687581,-0.14881197612218441,-0.07212201356520832,-0.09733853906195282,0.5669261389101962,0.9993090923959943,-0.7078674309948132,-1.1037116575881067,-0.8373055982475489,-0.20531794748597906,0.2266747987720736,0.22723578843857642,-0.5928447551306408,1
0.8702011115324173,-1.1733827493275388,0.7973434112914564,-1.1530582937189164,0.877369700953446,1.0517369160464587,-0.5780639812516819,1.0384390417891707,-0.2345193403885467,-0.3244497351339229,0.20279643442104775,-0.17912716614833282,-0.78618527070835,-1.1701760884327461,-0.9782262637011395,0.6909103719990459,1.0339952501303988,0.12658626942383547,-0.6745352422742323,0
-0.31440579402725527,1.6299218554770218,-0.1377349593224022,-0.37305804801266806,0.8842133987935648,-0.10165608289354151,0.6059371882163274,0.7540052241811259,-1.4082598472744576,-3.7061564328099674,0.32344629905121075,0.7185848498287739,-0.227074728918231,-0.10535508582258372,-0.355989389522006,0.18475084688795984,1.0333230090203502,-0.3311716068613372,-0.7049738426098411,0
0.41612914138871765,0.21339141672244719,0.19038168147572976,-0.5826000076832725,-0.3312767777850447,-0.40358266722623326,-0.3454000225893137,1.4895286389690534,-0.6230803690844621,-0.6918402293831214,-2.046713151392421,-1.8849773068603475,-0.5237437491005734,0.569463846785522,-0.6678154317440885,0.6839559344131334,0.09634635614184958,0.1733355939637439,0.3495514588565827,0
0.4116278385326738,1.420363732717882,1.052261843007717,0.10534559042403831,0.6566151544862528,1.103312196123752,-0.12265766384702687,-1.4497589457231124,0.20081834704337,0.11343845824765003,0.49969836794401645,0.28552766856780387,1.2098554533386485,0.11636066822309288,0.09956656580991594,0.4880021284229822,0.5092492135137057,-0.004513091128678408,0.3613561819104448,1
0.8659863521659975,0.3436661380368494,0.6301960783947164,-0.11436185849753432,0.5440242588086193,0.5442096634539927,-1.2258048366338525,0.8686390457440161,0.8765156595315821,0.9007337746935811,-0.758134033234074,-0.8472671839809846,0.673900517816712,-1.528719847392342,0.06083175452204611,0.4483974020483127,-0.25914218654087456,0.12658626942383547,-0.05412918712247316,3
0.7910486971500494,0.5449632457521334,0.30419484876637237,0.031777258269029225,-0.4706086739669079,1.084030442515271,0.6693587540278759,-0.943633875264644,0.7762525906767909,0.7630621998403457,-1.0409887917543474,-1.016159300743635,0.006616837785008491,0.5769110080629695,-0.03260705748493001,0.8343830181263002,1.4055094335124894,0.13600570802736942,0.871421479074853,2
-1.3220280862283917,0.8307156068496782,0.09069203494952863,0.0014556458528350814,0.8763080781700171,1.1244109340217232,0.7467491319905015,0.06985855348777202,-0.43044657018889376,-1.06379649412745,-0.1201666494191827,-0.05759230072166257,-0.41730082243159816,0.19926504327006606,-0.015883670956534056,0.5909266323337878,0.15142136804161876,0.1733355939637439,-0.49704768637013125,0
-0.5631805391733797,0.2902770246818127,-0.8583646859289132,-0.4565849239978365,-0.29843490136025064,0.9371833774638854,0.9382215266848614,-1.2954638712460296,-3.09421224080289,-1.713508633020043,-0.72574478855919,-0.7303966643226721,0.6089840501890309,1.0213904024462104,-0.6078836568799006,0.6321258265601037,0.7696130410476838,0.2132047863963078,0.34549409470693826,0
-1.2528261864262493,0.4730612856610314,-0.3061666450278436,0.49174760552716645,-0.38134075528617906,1.055842316669747,-0.22155412878152578,-0.7686610551925541,-0.14229199151584962,-0.2230248603645604,-0.3757599612606641,-0.1584385224200577,-0.5514631930482202,-0.22921894893729264,0.5257843252615906,0.2529285012489583,0.656936718156103,-0.32902449673620576,-0.3563353029669012,0
-0.11598588668536042,-0.10697711708589361,-1.6640162356185888,0.12453248271453005,-0.6927926968291441,-2.0821328642359402,-0.3909066642137708,-0.0085502643239286,-1.8030906240970264,-3.7061564328099674,0.09638406770334254,0.5127838293667019,1.1063002433062095,-0.219416066933596,0.15740310946657174,0.026307505982609742,0.2512619554131521,0.17053124469149986,-0.12780901009581566,0
-0.22757322380609626,0.9359588668165072,0.1705691336360091,1.8907561144215523,0.3943974339868171,0.42786718016010733,1.260662401193552,0.6330270155787883,0.9230509947707165,1.012822811684795,-1.0031252190900366,-0.7583603035934529,0.1443075010782181,1.0691224859240076,1.8307276739473306,0.4297374523294118,1.0538113675397973,0.13600570802736942,0.8744618561432317,3
-1.3597147960625997,1.2513773267938195,-1.8472145983224424,0.989351164368899,0.4720536105350584,0.3741180925367244,0.8764912269729062,0.5990719850122681,0.6529629142315325,0.6642580262211676,1.328002195455305,0.7507023747445588,0.9143340146952013,1.1745395430800891,0.8903515864898494,0.8524738771544659,1.8690252861256127,0.1733355939637439,1.3367496722771426,2
0.24435921608675423,0.22687790038830352,-0.7705349416481546,1.1422135299731597,-2.315368948437811,0.15499928215352238,0.6314337156245069,1.412141682663724,0.34428990225397876,0.2125746060867159,-1.179898178117323,-0.8894653135930898,0.7272187835522174,-0.6632547100477525,1.2099015868707585,0.8511136346396277,-0.08397577548167336,0.21743539523171826,-0.11721332517753634,1
1.3643549763076317,1.028213724643679,-1.0168897948911304,0.2930501456946189,0.8722222114136897,-0.08317081337790824,-0.30666709271233605,0.980885307090163,-0.18771455066326553,-0.21415381731277552,0.6973295591310331,0.24027210802403332,0.12360114799953661,-0.08109727413188603,0.31125912089873226,0.515636270693143,0.8583484035282867,0.1810406902437557,-0.5313524092737597,0
-0.8435759641171524,-0.39242245442178264,-1.0778902067456446,1.7034109263700288,-2.448785607009409,1.1285306426026285,-0.09039826550216773,-0.4892542732548927,-0.7131306589379018,-0.898946622967575,-0.11448304126643542,-0.35530130778723484,1.33219421011121,-0.27229254435511147,1.7386267293717306,0.610915764552195,-1.7118555047026882,0.04134509274681453,0.2032567896686042,0
0.8605817161865709,-0.2596909311748199,0.8237947848387743,-0.3692699564598486,-1.282361169652001,0.9266962833142738,0.9436716923607938,-0.39498424883931993,0.4732620992540128,0.336128448699865,-0.4619541492470573,-0.7829254700282342,-1.4818757483083278,-0.06630105571645013,-0.35735361532567606,-0.41391851846751565,0.12533361455295167,0.17053124469149986,-0.18897913253918477,1
-2.432664610691603,0.9059040066121385,0.7856598080889471,0.7664620511951585,0.42232060546600325,1.017331939255241,-0.21965184984659186,0.3463973688367272,0.5277075950193644,0.43737998516925364,1.1922220901136305,1.2912571410900195,0.03584674715041855,-0.19660190645037146,0.7973655214284819,0.05845277199633526,-0.020470677686979483,0.1810406902437557,-0.5236724661513115,2
-0.05137678273255261,2.1702838255303165,0.35607411137778955,-1.4425727514052678,0.6028284315567214,0.9449862534277529,0.41529395664174723,-1.1021404241052202,-0.23092165286744382,-0.4094472170090612,1.25721645890775,1.7908530725143168,-0.8836798599675785,0.260471196557067,-1.5057378510207857,0.8786556872531492,1.161176736260244,0.22723578843857642,0.2697332857252875,0
-0.8055175581580888,0.17516805350760234,0.4982388885481099,1.4755365854520999,0.851071624075992,-0.05401265177545828,0.9928774489346687,1.1303077755291133,-0.10007783618578839,-0.42287199008197685,-0.9665522912244494,-0.8722444178416715,-0.06555115014239064,-0.4291999156467374,1.5228278521901817,-0.6708395579212553,-0.905955119047375,0.21743539523171826,0.7848717817940635,1
0.36495848667666336,-1.1532917618344216,-0.6536630516207038,0.7771844361108213,0.09933470379970138,-1.1395885813840672,-0.9730351885598324,-1.3732780895464562,0.5422927749866134,0.5919912680562167,-0.2325970633198388,-0.21021968103870176,1.0164007976985316,-1.0476596591341714,0.881376894593603,0.7907867040014075,1.3731177299417408,0.2322395080672809,0.7104312178616011,2
0.6283446326354888,0.9586350674681481,0.6054820628041055,0.717376495450591,0.6363655400635341,-2.2505004488046216,0.049011307370481594,-0.4798178026409569,0.43766113987315464,0.5368043827668741,-0.49717451085169895,-0.7080389858190508,0.7779567987630869,0.4730369478214761,0.682747787848995,0.0720441001570837,-0.41876594442487136,0.2132047863963078,-0.2654880902504463,1
1.2613746920785849,-0.7991115519987287,0.24345086320542558,1.4134109846649583,-0.024543355440132225,-1.2024255881246115,0.73268940547141,1.3268979945998147,0.4136327630111891,0.3135956608118522,0.04014540861116993,0.02033576577638574,0.6311870646686328,0.8096475944719199,1.3626750670250758,0.7472180127684136,0.6059039209406598,-0.04486569462584326,0.13061078728330458,1
