acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-0.05074400336707708,-1.4279334701832573,0.2658315421024835,1.1890566581320927,1.0610868948889884,0.7440385395874215,0.6827093883591745,-0.10250236545994842,0.6601005597765719,0.5031740610938293,-0.15176152330331272,0.23767318033334603,1.1311382620596726,0.8111408374012778,1.1257445900039007,0.7281510606155629,1.3058466317945203,-0.03537815070044339,0.2753871393581901,2
0.8618602847307181,1.375900192095147,1.2841099763147055,0.27238060168067135,1.0353121468675766,0.6606248555389729,0.9886869680522492,-0.49199329864430247,-3.119374672112732,-2.644705281912526,0.9088011706182008,0.2656733607859687,0.365402348458711,0.3028857581588017,0.24482945949530238,0.8337744652858011,0.09934801924968371,0.1778242091011124,-0.30499873073763273,0
1.1797427729682624,-0.7469356647171644,-1.2547417246242865,-0.6966004357143828,-1.0085134978260837,0.6506790550958643,1.2558340882372219,-1.7576723160245433,-0.9101902320543109,-0.6708813194072858,0.5425842771372137,-0.05987707637702157,1.0650138405990857,0.46657456853404555,-0.7757753197476956,-0.4060616684193598,0.3123305700101631,0.17055241503320703,0.6745200664304742,0
-2.9720728774217533,-0.46094168027054555,0.4810408689983371,0.3106255676798473,0.21402482684516105,-0.6277836128548103,-1.044759921868502,0.5853115000145444,-2.3616770591139864e-05,-0.00939470050884055,1.3175347927718817,1.7347961476808569,-1.6226779085722665,0.44873676300185716,0.26541049528247707,0.6668454491558821,-1.5247793201295643,0.17055241503320703,0.387885158003685,1
0.8694969227593639,0.9182990236994352,0.3845397416254277,0.7580874206448759,0.37710118300647805,-1.2673855335419733,-1.5244739039949573,0.9664764779182887,0.07256254767193995,-0.191386612154807,-0.43186012952020775,-0.7252683528083199,-0.0764070137876333,-0.22082313116986213,0.7930723888038205,0.660399471498914,1.009305085791027,-0.17346398021314807,-0.4707609488394802,1
-1.2951505711446156,0.11230970199078145,0.8349245446242054,0.29640054272265387,-1.119808264408433,-1.4564606466927266,0.8566573349244571,-1.5652177308805875,-0.13021989144675158,-0.1319469834077396,-0.08403816338864718,-0.1261084186689775,0.17398532977226472,0.8200012696990052,0.20172014191768375,0.7594953638653548,-0.35279480785432227,0.17055241503320703,0.9275537252553039,0
0.4680750150613714,-0.5559016053733656,-0.5218193283937127,-1.763466425833575,-0.02767796231274969,0.4409466665385639,-0.5389974768962038,-1.1919409962531455,0.3493353469303738,0.357813833545157,-0.9310644289833614,-1.1989630424875717,0.1571267404220637,0.4903885061543876,-1.8993131609801435,-0.14632800940477234,-0.0860356700485556,0.16790577057074382,-0.11238375559895954,1
0.6331976990399547,0.93449751715385,0.6250330404711081,0.7067771754521041,0.6464455002185104,-2.2883746518536006,0.07579134982771456,-0.44038790426112606,0.4385796528163248,0.5436697955106823,-0.47731147088586195,-0.6891710013843702,0.7649965434505962,0.42090340411250604,0.6736298116351014,0.07385783107913703,-0.4029399300253543,0.20817953174755563,-0.2489301251756996,1
0.10130635350011875,-0.9628568470465373,-0.13308670087781688,0.2827723009015819,-1.5302389114283166,0.941419297521663,1.1145391579698867,0.9595485957264942,0.008772277186338084,0.04976397434084117,-0.7975162852918064,-0.4741116826628436,0.5197891323673676,-0.9945140292558211,0.40221327952946107,0.5167033126011664,0.04496880590449056,-0.14650732865330426,-0.17902379878017405,1
-2.5599109105708573,0.23362180957992326,-0.004116043315420374,-0.9386305926428582,0.9477273739009915,1.079817944017993,-0.7126801262020852,-1.416636920276474,-3.119374672112732,-0.9392239582586808,0.8451326225039584,1.357137243692141,-3.0558352559635953,0.9356763395424668,-1.1215071972018913,0.3877650734118634,0.5355230864158309,-0.5610715521332668,-0.6923920970900725,0
2.70013836107929,0.7861348554738417,0.14171810103513638,-1.1823658538359745,-1.4725878242351136,0.5394695876979907,0.8711308540921934,-1.144601098216577,0.8308357176676074,0.7191318430945475,2.2478892603744747,2.798458275544802,-3.198556448705091,-0.41193569023823867,-1.1141759881229718,0.47945630940118966,0.1780678565283764,0.21217222893328358,0.9017640577136616,2
-1.1229218083324066,-0.945222988572207,-1.38340369244033,-0.15493572713190223,-1.2172242691290618,-1.1219832341380804,0.4352473935067833,1.41393648150666,-0.04060820466568735,-0.0452767467280741,0.6702599129844885,0.12874492464998252,-0.8461205682200287,1.6023248441872715,-0.40249087843329867,0.2940447077514655,-0.5330800162297356,-0.26326603194885173,-0.7461999374206478,1
-2.3101762680183215,0.10559982513593397,-0.2650290263503724,-0.3885015112237861,0.10642170567902007,-1.4018505501825,1.0241160842885404,0.6327237947639589,0.115949826997665,0.10276805032171225,0.6500903813049332,1.106591034015528,-0.1701712572855807,-1.3876268135361831,-0.20236639914941026,-0.4878698900617475,0.22196001135280735,0.18936567158268738,-0.29301046212297005,1
0.8448116189968436,-0.9933644033020571,0.4699660709311015,-0.9997547095233829,0.07750314020365143,0.9513024455106369,0.12187502077837449,0.41852415809329435,0.8690257954313849,0.9381175707610535,-0.22935769502364806,-0.42391635939896,0.5382803981657138,0.7258566421523316,-1.1431995027587782,0.3277255807707625,0.6526454718506923,0.13954927438209141,0.4424841595151704,2
-0.29842637041146636,0.10383790408306844,-0.7632438537947231,-2.5339949060661247,-1.7912169330648704,-0.7385611395709869,-0.5631306363443447,0.0853621696770049,0.40260719837117037,0.26381858545327325,-1.06024475841845,-0.8664482746478697,-0.7401163794503656,-1.1940307198404796,-2.2634598022350545,0.41556419842087045,0.9332898420703212,0.0027051920731491685,-0.1298199433967582,1
-0.07129608404902235,-1.9443504370686138,0.9296673421882874,0.15693285670721838,-0.05263140841438907,0.17916992949720675,1.298874941369622,0.7951926109585711,0.02822081875382139,-0.12181985573823995,0.7774447807165875,0.9135972959356179,1.1086989216383107,1.8380441831604393,-0.10275504630520989,0.4549092861647701,0.16740696860912907,-0.26326603194885173,-0.6163453179887488,1
-0.25974712409205697,-1.9224757142517208,-0.5571426844042027,1.0047004350853321,0.48550047298904503,1.0132567328899318,-0.06387722039853332,0.24968976751127112,0.3687365476768345,0.502578772517793,0.5944436223316646,0.8870524805456811,-1.8560955726201354,-0.2868836733617708,1.0451884932794606,0.3176877381475396,0.9029618589940244,0.16790577057074382,0.3547674983735073,1
0.4030796512514091,0.44371867604660814,1.3247581604151273,-1.1334315389253462,0.87743095742651,1.1671474583155783,1.2122914047577618,-0.4797728641361397,0.6310785599792004,0.5952429151209647,0.006132001742939677,0.31337585496323156,-0.07485494829136347,0.5607058139222234,-1.2502550533706704,0.794201540596019,0.9170858449854757,0.16790577057074382,-0.04702337289443685,2
-3.3769193106552393,-0.36272746837815917,-1.969657622106383,-2.8970202316712697,1.014336415382134,-0.5478251069914899,1.0002073797563742,1.1438424710707875,0.5337122648864958,0.6360200394279423,2.197800275781512,2.0677994634562644,-0.5175768964483826,-0.24193464828459604,-2.869298826683503,0.6962830381011395,0.6510419189582651,0.1778242091011124,-0.7355618302947377,2
0.5505282922062407,0.19605684624174172,0.4027467975407132,0.2533645606631681,0.06445403796873683,-0.09213484768296697,1.2975788769783083,-0.7328211304242989,0.6269397089901562,0.48488579719644587,-1.5680714156111568,-1.5440534462847484,-1.0652722350695518,0.26469396100710074,0.23027762300493043,-0.3029935468993665,-0.05201771642515743,0.22142148924034133,0.22483354940863304,2
-0.18702765339199762,0.04525818570610859,0.35679080273922614,0.2761150118805923,0.8621305482498327,1.027726433706251,0.16095911046548966,-1.272464152498657,0.41916254192924335,0.2987073503989867,-1.9709997281919347,-1.9271452825701947,0.6241484762661726,0.5093465017175173,0.22218467008128281,0.13791070745435177,-0.3175937123126637,0.2261438207195554,0.7311214023888546,1
0.620021529601796,1.240856589163381,1.7490330696235274,0.6733228308405081,0.5709882277074354,1.0619676787742938,0.9861214062227557,-1.0933484806743157,0.5739664792713192,0.5437705431969478,1.2812946018039753,1.219492720330143,0.46184469529435535,-0.9292006718643748,0.7768122548038524,0.3028053541370986,-1.0182646031294114,0.0027051920731491685,0.116897546203308,2
-0.5133259480541605,-1.2498216733042715,-0.903582078560807,0.10813631120403427,0.9980189444504446,1.1811178346859905,-1.0897281030275905,0.5998035952853132,0.8026726828475158,0.9337531849252392,0.20480647504718594,-0.02201158682224216,0.6424782697466609,-0.2931317645887042,0.15267029545250255,0.8578827285535249,0.31466509850236235,0.2261438207195554,0.44008276751301423,2
1.025755029142795,-1.061974747139825,0.2700035697474181,-1.6347946161651137,0.43517205074180576,-1.1003461774637773,0.09714487072075044,0.6479475540703888,0.6869546986267556,0.8299259701611293,-0.0403309739180616,-0.312944960933718,0.8733393411921215,-0.07207100677435455,-1.634524204356465,0.5568433412486429,0.8441352797139567,-0.10644390244678745,0.6548876287861831,2
0.3976965945978223,-0.8696036764614332,0.484598667568643,0.7864714753072912,0.5398835758558524,0.5556059261176154,-0.37278984316286257,-1.3269072875192267,0.7726368145001594,0.9457590785423323,-0.7158548892551921,-0.6309142804218769,0.5447167360930549,0.8365857433660769,0.7079321407119271,0.3520121376489643,0.8046887397732932,0.13532180489639278,0.5522467246738647,2
-0.16010145321490596,1.1279463270173309,1.5294758399498194,0.47225741102896984,0.04351173776974683,-0.6035128014090619,-0.9088008479996255,0.22128880525600705,-0.15369482592507475,0.08854783945453881,0.7846807203126397,0.7555237531912767,0.2468612466973132,-0.43578780345941664,0.530659499580935,-0.85305012907151,-1.484774989836039,0.04598450453752426,0.744846543065482,0
0.017850741262255748,0.06400640805645226,0.9414957568547333,-0.9526317926404371,0.9415872927763693,-0.12875001971814276,-0.14810521828136433,0.8492291355454593,0.29663122404375436,0.13799855209792436,-0.8913886151133636,-0.5418043746417903,0.06001918937115326,0.2966372075791975,-1.0099427589535304,0.8555238440051978,0.9378456508613578,0.22142148924034133,-0.04064438673543284,1
-1.9979830212054728,-1.9428647352399722,-0.8778815019260168,-1.7649137668065649,0.6050345925405697,1.1262404943422135,1.0103577748351442,0.335390012478959,-3.119374672112732,-1.3269545232825852,1.5669482539170372,0.9117998009365504,0.038644481446200606,0.7131383251442822,-1.9583921186243112,0.682018186686976,0.622115042001435,0.13367171084075802,1.142898475522658,0
-0.6986554028843401,0.550395129957202,-2.8585450999926616,-0.3897254699371955,0.4749817017670353,0.3537760338530095,-0.49025793015539343,1.4568136703544305,0.5738861699606022,0.5716593501164807,1.4418246894450228,1.8164796192781367,-0.6529701270838667,0.1723923961516888,-0.41187834425800873,0.7669939544848642,1.209729378355092,0.13954927438209141,0.9378948649941122,2
0.25287564537886353,-1.9778980643673305,0.5079469788695681,-0.07060709360301004,1.0526529359155423,-0.10783679935304173,0.45568216529238,0.6247884655284822,0.4731821097997397,0.5951386435467966,0.5671479216650387,0.9539777726391475,1.27408264563799,-0.3490025233352908,-0.018460371121366913,0.8578827285535249,0.48642276419194663,0.2261438207195554,0.23348468442447357,1
-2.3839476669183592,0.1945095766395778,0.846089747668659,1.1254375035284023,0.46383922738541017,0.2792809315073859,-1.1442237626228793,0.03191214670681155,-0.37208917324310087,-0.21578115719332766,0.9270761380642504,1.182443802556972,0.348608732224162,-1.13699815940984,1.2352650408119608,-1.4467394482536287,-1.8854504839483868,0.12643207590781844,-0.8896592571861752,0
1.0512400659412806,1.6382414436472992,-0.31013705770551653,0.6783293109720743,-0.6534995474407139,1.1127753759084342,0.5946215119456,-0.9761447858270887,-0.801871950855729,-0.610293744244981,0.7844271211466474,0.8092076288792267,0.29097026351314664,0.7479386234594558,0.6066739355391333,0.542902686551398,0.10887049660555403,0.13532180489639278,1.0323818275170944,0
-0.6772480823888154,1.137960789191157,1.67042490293745,-0.758462652582652,1.0334580237667748,0.902682253592857,0.07723468798435978,0.055488763173956915,0.5240076846472558,0.5456719508701425,1.1329917040136293,1.054543516305897,-0.20289658626822057,-1.457041857708066,-0.545884518414735,-0.4878698900617475,0.6278782667499141,0.18936567158268738,-0.26400390451903283,2
-1.1436506161846889,-0.6200549999574839,1.3238051769033645,0.3194189499180159,-0.5199541438688777,0.8869229842862928,-1.0601177284041214,0.06959798096946217,0.47144877756288606,0.6095839537129873,0.6104488794688249,0.31129492555177274,0.9074753162662401,0.6291055065508082,0.2511167842731453,-0.13706644595321266,0.3139934828727004,-0.03537815070044339,0.13397494224406992,1
-0.09992436175325174,-0.4010410951044472,0.6497506141580245,-0.17857096713004367,-0.8516014172707113,0.41823627798470914,1.3426656608183922,0.3698079642580555,0.25365547211913064,0.45144529320179194,-1.164532314678171,-1.219688085027245,0.9616749150222514,0.6465958668576796,-0.2672157324717944,0.3890404122900337,0.7394781541195979,0.13532180489639278,0.7347071915663136,1
0.2284522350839139,1.1397984575779756,-0.26398775484362197,0.5339047669511777,-0.3099170779468563,0.24192639462791315,1.1754922973082529,-1.0338179912524814,0.46265471815756437,0.28528316770742534,-0.5217203307175001,-0.23835684087160808,0.7468045390147882,-0.6220725644142754,0.6106750221298297,-0.02483153348336841,-0.09219189958635145,0.21217222893328358,0.5217259051265705,1
1.2776520994522074,0.8563547021678638,-0.12573160407947034,1.5136783659017345,0.04259787349394345,0.30958116102827454,1.0101094460009536,-1.188040681221344,0.587862082097068,0.6637540757013088,0.013695274390271201,0.02919221425327042,-1.7835705728817057,-1.2529342395739722,1.6216659095869754,0.3155413411246545,-1.3107509941365802,-0.14650732865330426,-0.39756081359329376,2
-0.0485580907183569,-2.087637945436316,0.10108279372838866,0.17860482621035015,1.011903440621578,-0.14846453228991227,0.27149321485698,0.818964369153361,0.1875435998009917,0.029441126282724297,0.5934079208558785,1.0833504939303051,-0.2829827033003593,0.24279852274698707,0.1569922525853144,-0.42311682475341067,-0.014725477545596563,0.16790577057074382,-0.24026239182511502,1
-1.3970921505436589,0.8041382084739926,-0.019150040694435155,-0.9627686270769782,0.3705348488186267,-0.8921661057628971,-0.6760222242058849,-0.17447744849599084,0.6196631252399784,0.712186012249862,-0.0589697225011701,0.016166830667628904,-0.40141059351321573,-0.9374863137561003,-0.8136985198406376,-4.97576044890372,-1.9311619545919627,-0.14650732865330426,-0.3005195935531086,2
-1.2130520052573355,0.8011591773910848,-2.1802590329526463,0.9371679531812331,-0.6312193410640908,1.1791452623957484,1.08089004857651,1.4077231777222212,0.15637348707825646,0.1857155521088465,1.2100281975699005,1.1339509702488868,0.2683317762777101,-0.21491818367873353,0.9712158577397629,0.8489124445039224,-0.19227723034807845,0.20817953174755563,-0.19583693609493322,1
-0.5060057034960888,-0.88311146612664,-0.25594400548989465,0.03162613537851214,-0.2658666762666134,-1.1034719357355425,0.9271051339356768,-1.14524517334392,0.24160500979568528,0.1342506155709336,-0.6262034895218714,-0.6078802988818359,-3.834042404068982,-1.546015554986005,0.21586276434240304,-0.3909815941960932,-0.6971621634601554,-0.14650732865330426,-0.7757354566766217,1
-0.039543857122031206,2.231592186357437,-0.8242357040750456,-0.058244293957678876,0.18065394542281338,0.42717239774070564,-1.701238666318488,-0.5834736759582018,0.5744529664472886,0.54741209473595,1.5895869712414423,1.9824370401714198,0.878735516674977,-0.558563733285951,0.019674083394684336,0.8288335672987621,1.0923330117326573,0.21217222893328358,-0.06310152544562564,2
0.4652900082343006,-1.5778015119617554,1.3393094788455693,0.5733534776594541,-0.05281623483146965,0.5643737045424961,0.26359757863187355,-0.9710685773422089,0.12422060699754059,0.33868477643396805,0.9096703976941654,0.44500570927746486,1.4309734954033548,0.22020546464710375,0.5605608926370755,0.5960641471364229,-0.09238794510835298,0.04598450453752426,0.21867232679074156,1
-0.9168487623548927,0.11934664090186016,0.5929283780557534,-0.5900507403584474,0.15903367362995305,-1.362830763313277,1.019212867241711,1.097689697191873,0.5745120577952992,0.6139224090562888,-0.7510323896284216,-0.6991842785513183,-0.45738692130878955,0.26923587128755916,-0.6320678289676824,0.8395271990610156,0.5763439100496045,0.22142148924034133,0.14363976632337513,2
-0.02481135847305027,-1.2500364219576752,0.8596421837967223,0.6376727669469714,0.1883719473684585,0.9147903943434631,-1.082020499397864,1.394975941993936,-1.2473757177008256,-0.8886148891403775,0.019923888572906796,-0.021689315374918233,-0.696561296675595,-1.0792339420982493,0.7556524973116577,0.3075915482288137,0.7271837313895628,0.0027051920731491685,-0.4792107166162979,0
-0.2805993635399892,-1.4522661769508176,2.4846854075684712,1.1619725664963718,0.417772788334728,0.6979547212589909,-0.5259228261149631,1.2808485563047436,0.43490493073427444,0.43876585382366284,2.440974129637277,2.706731663710234,1.482623296372512,0.4408721922185473,1.1349499757128625,-0.49936102624380513,-1.3327991425469947,0.13954927438209141,0.7038331681141333,1
-0.4269345945124021,-1.4678521216877622,1.0009424431068417,0.7457444040713231,0.029734135184922367,-2.5200040467666156,0.12743210928860935,1.490490959410099,0.8069673145373306,0.8426383805118355,0.470002738702438,0.2938599442219151,1.5321577549291667,0.24530922635255206,0.7324946279563551,0.4892076772097131,0.24846890786736373,0.16790577057074382,-0.008982726934125057,2
-0.1501137903292879,-0.7913420885904309,-0.24693645548120408,-0.9400672786917527,0.9924689274128404,0.6134924079411742,0.39370582583967323,0.06898573161497638,-0.6462751632237373,-0.6831936064363084,-0.955170866867424,-0.7665797958275818,0.18106487850759692,0.30089163023979604,-0.9977680251528236,0.8472593401826491,0.5599042166627419,0.2048670627167452,-0.09961806965054722,0
-0.6327165667221348,-0.7277233718985306,-0.5293614360330229,-0.248727278022893,-3.6246566859409373,0.5800447729023492,1.067714490611482,0.21078293207084467,-0.81917084730401,-1.3062928199021868,-0.5312927738145918,-0.8797253110238962,-1.3024746631801014,0.2727182837701914,-0.28299542669749234,-1.2037270306595735,-0.1382202684815649,0.13954927438209141,0.38574687689053777,0
0.2989030020760255,-0.4313893749586977,-0.1976751742186647,0.5294029712359127,0.29138185847475506,-1.6131095576424612,1.2717342587942753,-0.22528615452312126,0.9800346703749417,1.0531249798429407,-1.5167583981414128,-1.4437024184806821,-0.835483046616793,-1.4078522499247437,0.6801739491522173,-0.4878698900617475,-0.7907715502705752,0.18936567158268738,-0.5148765163306691,3
2.1123530884274846,-0.31228489281682664,-1.4895606664994043,0.31793262977874875,0.9328693264294974,0.48918221498044756,1.0457657676841474,1.0209268204094792,0.26409764887889225,0.396973436266341,1.6948371655793368,1.695228528756253,0.5642307355145948,-1.4790176288962151,0.4833525239810733,-1.104937882210017,-0.9947230316277504,0.12643207590781844,-0.13330433849283313,1
0.653261239507317,0.07977455345968011,-0.6244998801397305,-1.5146740856400198,-0.6299582339691768,-0.1462845054581668,1.141166950046212,0.12489223159009759,-0.7552646585956581,-0.5443147551382892,-1.0269612185740153,-1.1226762793358802,0.30296465518420984,-0.6833793114897194,-1.392536111010546,0.6388760015420254,0.5224625614488346,0.0027051920731491685,-0.5492835510731868,0
1.3162198748960536,-0.7266773950976257,-0.568545920581641,-1.20411286940417,0.6258326198074967,0.8287635446886056,0.08690513008082196,-1.0115794218655385,-3.119374672112732,-2.6627588688179555,0.23042892844806762,0.10916480532420159,-0.06321452253349241,-0.46589866076480857,-1.1262585630922972,0.5970472539038042,1.6654320870363755,0.04598450453752426,0.8301405173888686,0
0.4550387350137648,0.32625066706843053,-0.4674601634713748,-0.6149420198071598,0.5901272284764164,0.15745508835482042,-1.256441003557548,0.11312928955961395,0.15526341296726684,0.07876765469910496,-1.4009403060306636,-1.4304484806437001,0.342958214051635,0.5608020729171713,-0.7074272106409212,0.03588748553074018,0.27875337328235394,0.13367171084075802,0.9301858532289631,1
1.57071775291688,0.35309047979103864,0.6085042339094632,-0.603615045564623,0.7302170214365887,-0.06311250238141573,-1.980246015978018,0.45054219870733847,-3.119374672112732,-1.3270116520967097,0.3525101713491773,0.6291552220912268,-0.47051032472034127,-1.2103900225220432,-0.4299293198217118,0.7078366788658488,0.05968443143179781,0.18936567158268738,-1.059802318928302,0
-0.11863841865828678,1.2952472028258608,0.024774542128428948,0.5821402416401283,0.7860510083587463,-0.22826495794485238,0.9430895819747587,-1.8248915046680114,0.528484051956845,0.6298060801212134,-0.2921980391872833,0.09514854227076414,0.3932707365580538,0.02295691975770562,0.5913444865933583,0.6962830381011395,1.0446320456855958,0.1778242091011124,-0.4654419010430355,2
-0.2370528255991513,0.9122886414259,0.18646128872578654,1.866521189712378,0.40162931325099394,0.4165622667044769,1.2741344180124667,0.6744802787735218,0.92755384508448,1.021112324964052,-0.9745241615814743,-0.7386823652937671,0.13808863159633336,0.9611172946524645,1.8071889801234509,0.4204890237319667,1.0248531410539217,0.13532180489639278,0.8183523219129545,3
0.060568436006563316,1.164132322152419,0.2460774583557467,0.29506050134829814,0.7082846147793999,0.2491303018724925,-1.3093604342081147,0.3154283803910013,0.6543160158608302,0.6355488589267236,-0.5455982908671448,-0.1857176106647147,0.8132104229360164,-0.6999435963087616,0.3836207818367822,0.6750164772014122,0.6736783827974316,0.2261438207195554,0.7693421346591471,2
1.2838842947602764,-0.5642075010144281,-1.0096798869144705,-1.746645205898805,-3.407379737285484,-0.272192184185697,0.9798369042853126,0.9492363967705236,-0.6811331772587015,-0.6057118086287454,0.37708648072759166,0.04213664237908163,1.1078355854542965,-0.11163858601748301,-1.7393186080538403,0.4769517844771398,0.32501031432955974,0.0027051920731491685,0.29499287722471307,0
-0.7419905700783898,-0.8058805861930692,0.801222502682377,-0.636883470505902,-2.5231175392739886,0.13273710152726242,0.5259201532215118,-0.1744868885985596,-3.119374672112732,-3.7119846520818065,-0.18665489173949332,-0.7410880438430478,-0.425949442272266,0.474303693481846,-0.7151406993218278,0.794201540596019,1.2714649205802933,0.16790577057074382,0.006631121549192141,0
0.8789217836098672,1.4085096446181495,0.2784663203051546,-0.7033116459052439,-1.4002569201531125,0.7727265865296802,-0.16907908002843727,1.5368271728083793,0.762591892746002,0.9232040802429592,0.2614716756498028,0.33414925391424094,-0.8107394044114378,0.06688393676055258,-0.7143360749889065,0.18683366819512487,-0.045382807972595855,0.21217222893328358,0.6783556021651905,2
0.6051133422254562,1.2111569453970064,0.035327843868458525,-0.5634780562302717,0.5234163750369852,-0.8196811525246306,-0.0936763693177173,-1.5516630012082115,0.26782485900779157,0.3080908748356864,-0.2942740529258648,-0.0844534020730434,0.3350247484028502,0.23123081591900793,-0.5986078274778923,0.3264171064672906,0.5083505953841014,0.07709102150195739,-0.5518950671130387,1
-1.2390457685118859,-0.4380417155337453,-0.2348660622924193,-1.020657688990959,0.7275036810598975,0.8802249694727854,0.9213767906635157,1.0432887944753406,0.5582936441501848,0.6820058923611855,-0.33758522747746655,-0.20649001691527855,0.1664085184479664,-0.5619297860526676,-0.9288652688417568,-0.6045971158707657,-1.1216181130101572,0.2261438207195554,0.19434263246764324,2
-0.5889180591182833,0.996422503854163,-1.086870094700079,-0.196770947018839,0.039497497246185655,-2.4409789378286653,1.2512516037762194,1.1318066154606248,0.8425415997027185,0.8082213419096761,0.09407076860273687,-0.3191810836881834,1.4760805434790083,0.3734756782882636,-0.24468133539646283,-0.874845229746818,0.09432648095793307,0.1778242091011124,-0.49071632983464764,2
-0.8246750563971207,0.16717666754147742,0.5168876540229578,1.4561268420172948,0.8636787780207996,-0.0700977920623243,1.00929064991822,1.172665190296769,-0.10313023010864539,-0.41887763348517165,-0.9385828661655995,-0.8507334417246624,-0.06953733643037356,-0.3967659655458066,1.5031569407512493,-0.6460511267980868,-0.8753126347920646,0.21217222893328358,0.7344732760928028,1
1.5898392593080146,1.6457801961991723,0.9608614566066149,1.3296734879128502,-0.41314397319265644,-2.5355222960914388,0.9639369000727299,0.2882864552938086,-3.119374672112732,-1.6862817912276757,1.5115706401680544,0.8245859541420729,0.5951410409534038,-0.596695718658252,1.3935896149344016,-0.45650843292841714,-1.5924434386375852,0.21217222893328358,0.3941625987054878,0
-0.5969140689404552,-0.8997835622588224,0.34517251841391616,0.4511269613337304,0.6027971526873399,0.2709877893640398,0.5275147626916957,-0.11351559601399218,0.5066774883454711,0.5509837105740164,-0.5543094110794008,-0.5796021516385736,-0.8601451325102473,0.14365070342558833,0.44556181735222705,-1.2054868018250173,-1.628698118085074,0.22142148924034133,0.1906300838766344,2
-0.3329374776909264,0.576796142786374,-0.5513466626917561,0.3418131262116665,0.7298318574639892,-0.4146002248675866,0.04162365242719068,0.10539698640497482,-0.143274552726308,-0.302504447043349,-1.0668036877455966,-1.2635912631789201,0.9790408056435752,-0.3260861804000434,0.3892299004256185,0.8578827285535249,0.42386996370956964,0.2261438207195554,0.36661434165249346,0
-1.1037304106151307,0.61923830252456,0.6682977225499397,-2.4625313191591762,-2.793332166549546,0.8593384568801233,-2.0878526896506564,1.168002321607756,-0.590685163899627,-0.6459881230263438,-0.2726643405649599,-0.406742755936608,-1.9691137358422832,-1.1122658798027292,-2.2149689179474246,0.7469279206532647,0.8930824340012218,0.0027051920731491685,-0.5945850658393002,0
-1.2142516079904895,-1.5643407494205614,0.035309398246711934,-0.7780015731316575,-0.496324687387817,0.7321280351329511,1.2915187161089832,1.4449405692326163,0.1597589283683064,0.20163987792735347,0.5488351856900228,0.4267798159714573,0.22084836374139327,0.13787145853845412,-0.8023525004336475,0.8337744652858011,0.1973019224888851,0.1778242091011124,-0.34761958657782865,1
0.16131456234864314,-1.1373699532839958,-0.5392722664122986,-0.26114111251181,-1.0107260840893129,0.031839170933524286,0.0608868752498131,-1.1769352468498704,-0.22810600957362426,0.018639805926211443,-0.3341941289360166,-0.1939633760367216,0.5128584378347468,0.004503754206665255,-0.2567280503136793,-0.01423545750623559,-0.7449523882248765,0.04598450453752426,-0.18905723465252275,0
-0.45522818740924664,-0.382556790531736,0.4507440425306251,-0.8160125001822374,0.6056585097859122,-0.9742000518988044,0.2017906702035377,0.08187677580458606,-0.13248161287037002,-0.15591196998056578,-1.2025831417041708,-1.513109369488001,-0.5535489196645182,-0.6862554202415545,-0.7084108969583838,-2.068416834982683,-0.7018568615234102,0.21217222893328358,-0.07754556099748025,0
1.6295848334438074,-0.21769656457710282,-0.28133947565535844,-1.2048961293865494,-0.7365300173556437,0.27279554961760294,0.14527939869332265,0.4131569410969117,0.6821941132975509,0.8749499328012701,0.3776644959324153,0.7475993654879858,0.21735042764215423,-0.5096230217972523,-1.1193951147073165,-0.19755400470382967,-0.6270841643632545,0.0027051920731491685,-0.018973757732556294,2
-0.2567010219890809,-1.8764786567684142,0.04558954081317148,0.44729204856331495,0.5977940302102348,-0.7068012916848476,0.353315668029226,1.4432087555235882,0.3421129207939991,0.3853861254189661,0.39797950099752527,0.8306740315564828,-1.052078856397721,-1.066287289690578,0.5693150167841579,0.5894746534036559,0.8224462611003083,0.2261438207195554,0.9915584406022911,1
0.281351949579195,-1.414403614744557,1.2863943316197155,0.7572172086361132,1.0956029506785094,-0.3604454585247097,0.6441386693662141,0.7993445421526835,0.5354662909261607,0.6218683258408808,0.6791367304423102,0.22943357503893277,1.4665372302101416,0.11223442208166878,0.7582146079897052,-0.99749742907988,0.6913633867989961,0.2261438207195554,0.6194618716893491,2
1.1355971407719117,-0.25817754321745323,-0.4834111214885966,0.40468318974173856,-0.0574426581757016,0.5911159592062313,0.023923918204909043,-1.8750735309122641,-0.2994819257383643,-0.4097627128917051,-0.3526852036656139,-0.2681674357207227,1.1759470170103632,1.694187882728635,0.19004298824719268,-0.44244716076528945,-0.3574650613595226,-0.26326603194885173,-0.3477338427393028,0
1.698111997927091,-0.7543523742394759,-1.0111638691325922,1.0632557591504035,0.4075923720428883,0.5101037581559957,0.9966183247681779,0.7255196157151005,0.30041688471790723,0.36543012101979144,1.0089176021663209,0.8846505492396667,1.137973065420511,-0.20716952003028713,1.0963174365985684,0.8578827285535249,0.20959484369150833,0.2261438207195554,0.34722492801812577,1
